algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73002,7497,1,0.0001220703125,2420.033099999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000110000,011101110100000110100000101000110000,1479.5704999999994,940.4625999999998,14,,0111011101000001101,011101110100000110111111000110011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5899,1,0.0001220703125,1821.8908999999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111110,011101111011100101000000000000111110,1479.9044999999994,341.9864,4,,0111011110111001010,011101111011100101000100000001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6708,1,0.0001220703125,2078.485899999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,000110011110111101100100000000000000,1480.0096999999994,598.4762000000003,8,,0001100111101111011,000110011110111101110001011000101100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6945,1,0.0001220703125,2164.1727999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010100000,011010110101011100010000101010100000,1480.1999999999996,683.9727999999998,12,,0110101101010111000,011010110101011100000100000101001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6075,1,0.0001220703125,1865.0867999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,110001011011011111000000000010101000,1480.3520999999994,384.7347000000002,7,,1100010110110111110,110001011011011111010000001101001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7803,1,0.0001220703125,2634.6497999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,100110011011011111000100000000000000,1480.445699999999,1154.2041000000002,11,,1001100110110111110,100110011011011111000111100111111110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6354,1,0.0001220703125,1950.7063999999991,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000010101000,110001001111011000010000000010101000,1480.4750999999992,470.2312999999999,11,,1100010011110110000,110001001111011000000100101001010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7168,1,0.0001220703125,2250.0649999999996,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,101110001110110010100100000000000000,1480.5955999999994,769.4693999999997,8,,1011100011101100101,101110001110110010101010111000011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6602,1,0.0001220703125,2036.4840999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000001000,000011100011111110101000101000001000,1480.7561999999998,555.7278999999994,9,,0000111000111111101,000011100011111110111100110101000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7561,1,0.0001220703125,2464.2203999999992,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111001,011111110011111011000000000000111001,1481.0094999999997,983.2109,9,,0111111100111110110,011111110011111011011000001111011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7758,1,0.0001220703125,2592.8592999999987,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000100011,011110001011110011000100000000100011,1481.4034999999994,1111.4557999999993,12,,0111100010111100110,011110001011110011001010011111011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5762,1,0.0001220703125,1780.7627999999995,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000001000,000111101110110000110000101000001000,1481.5246999999995,299.2380999999996,7,,0001111011101100001,000111101110110000101001111000011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6716,1,0.0001220703125,2080.010799999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000001,101100100110011011000000100000000001,1481.5345999999995,598.4761999999996,8,,1011001001100110110,101100100110011011010101101000011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7059,1,0.0001220703125,2208.383599999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000100110,111110001111100101000100000000100110,1481.6624999999995,726.7210999999998,7,,1111100011111001010,111110001111100101011110000011110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5197,1,0.0001220703125,1652.8682999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,110010111110011101100000001000000000,1481.8750999999995,170.99320000000012,6,,1100101111100111011,110010111110011101100100100100100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7064,1,0.0001220703125,2208.7200999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010110000,111011111001011111000000101010110000,1481.999,726.7210999999995,11,,1110111110010111110,111011111001011111010011111001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6960,1,0.0001220703125,2166.029499999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000001000,000111101110100100010000101000001000,1482.0566999999992,683.9728,10,,0001111011101001000,000111101110100100011101110001010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7176,1,0.0001220703125,2252.0234999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000000,101010000111111110100100000010000000,1482.5540999999998,769.4693999999995,10,,1010100001111111101,101010000111111110100110111001101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7638,1,0.0001220703125,2508.582699999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111111,111111101011100011000000000000111111,1482.6234999999992,1025.9591999999998,12,,1111111010111000110,111111101011100011011111011000001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7568,1,0.0001220703125,2466.383599999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001000,100101001111111101000000000000001000,1483.1726999999994,983.2108999999998,13,,1001010011111111010,100101001111111101000110011111110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7767,1,0.0001220703125,2594.9014999999995,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001000,000101011011011111000000000000001000,1483.4456999999995,1111.4557999999995,12,,0001010110110111110,000101011011011111010011000111110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7571,1,0.0001220703125,2466.8053999999993,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111000,011101010111010010000000000000111000,1483.5944999999995,983.2108999999994,9,,0111010101110100100,011101010111010010001011101001000000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6965,1,0.0001220703125,2167.5988999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000000,010000111001011110100000101110000000,1483.6260999999995,683.9728,10,,0100001110010111101,010000111001011110100110011100111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6730,1,0.0001220703125,2082.1716999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000100000,011100000111001010100100000000100000,1483.6954999999994,598.4762000000001,6,,0111000001110010101,011100000111001010101010000011000000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7440,1,0.0001220703125,2381.7482999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100000,011010011110000110000100000010100000,1484.0339999999994,897.7142999999999,11,,0110100111100001100,011010011110000110000010001101111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6620,1,0.0001220703125,2040.6165999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000011,000100001110010011000100000000000011,1484.8886999999993,555.7279000000001,9,,0001000011100100110,000100001110010011011000000011001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6734,1,0.0001220703125,2083.4437999999996,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,010100110111011101000000001000000000,1484.9675999999993,598.4761999999998,8,,0101001101110111010,010100110111011101011010110000011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7195,1,0.0001220703125,2254.767599999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000110,000010001110000111001100000010000110,1485.2981999999995,769.4693999999997,12,,0000100011100001110,000010001110000111010001111001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7196,1,0.0001220703125,2254.7804999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101000,110001111011111111000000001000101000,1485.3110999999992,769.4694000000002,12,,1100011110111111110,110001111011111111010110100011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6738,1,0.0001220703125,2083.9303999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000000,100000100101011111001000111110000000,1485.4541999999992,598.4762000000001,12,,1000001001010111110,100000100101011111000110101001101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6975,1,0.0001220703125,2169.5293999999994,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001000101000,110101111111111000010000001000101000,1485.5565999999994,683.9727999999996,8,,1101011111111110000,110101111111111000010000001111011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7713,1,0.0001220703125,2554.734999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000100000,111110111111110100010000000000100000,1486.0274999999992,1068.7075,11,,1111101111111101000,111110111111110100001100001111001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6520,1,0.0001220703125,1999.0586999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,010001001111111101100000000010101000,1486.0790999999992,512.9796000000003,8,,0100010011111111011,010001001111111101100000011111110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6396,1,0.0001220703125,1956.317899999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,101110101110000110000000100000000000,1486.0865999999994,470.23130000000015,7,,1011101011100001100,101110101110000110011000000100010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6739,1,0.0001220703125,2084.5951999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100000,011010011111111101100100000010100000,1486.1189999999995,598.4761999999998,8,,0110100111111111011,011010011111111101110010000111110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6741,1,0.0001220703125,2084.6488999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,000100001111111101000100000000000000,1486.1726999999994,598.4761999999998,10,,0001000011111111010,000100001111111101010100110111001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7202,1,0.0001220703125,2255.647399999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111000,011011101011010110000000000000111000,1486.1779999999997,769.4693999999997,10,,0110111010110101100,011011101011010110001010011010000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7652,1,0.0001220703125,2512.2307999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,001100101011010110000000100000000000,1486.2715999999994,1025.9592,10,,0011001010110101100,001100101011010110001010000011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7653,1,0.0001220703125,2512.321699999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111011,011111101011010011100000000000111011,1486.3624999999995,1025.9591999999996,10,,0111111010110100111,011111101011010011111101111100110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6522,1,0.0001220703125,1999.8346999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000101,110000101110001011000000001000000101,1486.8550999999995,512.9795999999999,8,,1100001011100010110,110000101110001011010100111110001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6872,1,0.0001220703125,2128.4682,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,000111110101011110100000111100000000,1487.243699999999,641.2245000000003,7,,0001111101010111101,000111110101011110100100100010000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6258,1,0.0001220703125,1914.7690999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000110,110000101110000111000000001000000110,1487.2860999999996,427.48299999999995,6,,1100001011100001110,110000101110000111000101111000100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6987,1,0.0001220703125,2171.405399999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101100,101111101111001101100000100000101100,1487.4325999999992,683.9728,8,,1011111011110011011,101111101111001101100111101001010100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7528,1,0.0001220703125,2429.7026999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000010,101010001111010111000100000010000010,1489.2400999999993,940.4626000000001,10,,1010100011110101110,101010001111010111010010111000111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7455,1,0.0001220703125,2387.0553999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000100,101010001111001111000100000010000100,1489.3410999999994,897.7142999999999,9,,1010100011110011110,101010001111001111010111000100010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7093,1,0.0001220703125,2216.5280999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111001,011011101111111001000000000000111001,1489.8069999999998,726.7210999999998,9,,0110111011111110010,011011101111111001010110011010001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7530,1,0.0001220703125,2430.816699999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000000,101000111101111110000000111010000000,1490.3540999999996,940.4625999999998,10,,1010001111011111100,101000111101111110010101000110000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6763,1,0.0001220703125,2089.4853999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000000000,000010101111111101001000101000000000,1491.0091999999993,598.4762000000003,8,,0000101011111111010,000010101111111101011001001100010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7098,1,0.0001220703125,2217.820099999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100101,011010001111101011000100000010100101,1491.0989999999995,726.7210999999995,7,,0110100011111010110,011010001111101011001011000110000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7394,1,0.0001220703125,2346.185699999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000100,000100111110001111100000101000000100,1491.2196999999994,854.9659999999997,10,,0001001111100011111,000100111110001111110110001110011001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7659,1,0.0001220703125,2517.4891999999986,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100110,011010001111000111000100000010100110,1491.5299999999995,1025.9591999999996,10,,0110100011110001110,011010001111000111010011110011000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6272,1,0.0001220703125,1920.5225999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000011,110100101111110011000000001000000011,1493.0395999999994,427.48299999999995,6,,1101001011111100110,110100101111110011000111000100100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7106,1,0.0001220703125,2220.292699999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000110,110100101111100111000000001000000110,1493.5715999999995,726.7211,7,,1101001011111001110,110100101111100111010011001101100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7312,1,0.0001220703125,2306.2161999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000110010,011111111101010111100000101000110010,1493.9984999999995,812.2176999999999,9,,0111111111010101111,011111111101010111111100100011011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7315,1,0.0001220703125,2309.506799999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000100,010000101111101111000000001000000100,1497.2890999999995,812.2177000000001,9,,0100001011111011110,010000101111101111011011101000010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6646,1,0.0001220703125,2062.4856999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100000,111100011000111101000100000010100000,1506.7577999999996,555.7278999999996,9,,1111000110001111010,111100011000111101000101101100010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6893,1,0.0001220703125,2149.931399999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000101000,110101010011011100110000000000101000,1508.7068999999995,641.2244999999996,9,,1101010100110111001,110101010011011100100100011110000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7668,1,0.0001220703125,2534.677099999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,101100010011011100010100000000000000,1508.7178999999992,1025.9592000000002,10,,1011000100110111000,101100010011011100010001111011100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5984,1,0.0001220703125,1851.3977999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,110001010010111110000000000010101000,1509.4113999999993,341.9864,6,,1100010100101111100,110001010010111110010100011000111000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5997,1,0.0001220703125,1853.9062999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100010100000,001101000100111100010000100010100000,1511.9198999999994,341.9863999999998,6,,0011010001001111000,001101000100111100000100100000001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7230,1,0.0001220703125,2281.691799999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000000,110010010001011110100110001011000000,1512.2223999999994,769.4693999999997,10,,1100100100010111101,110010010001011110101011010101010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6782,1,0.0001220703125,2111.7911999999997,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111100000000,000101111000011100010000111100000000,1513.3149999999994,598.4761999999998,8,,0001011110000111000,000101111000011100000011101000111000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7476,1,0.0001220703125,2411.4101999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001000101000,110111111010111100010000001000101000,1513.6958999999993,897.7143000000001,11,,1101111110101111000,110111111010111100000100000111011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7120,1,0.0001220703125,2240.4279999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000101000,101111111010111100110000100000101000,1513.7068999999992,726.7211000000002,7,,1011111110101111001,101111111010111100110101111000100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7121,1,0.0001220703125,2240.439999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100000,101101001000011111100000100010100000,1513.7188999999996,726.7210999999995,9,,1011010010000111111,101101001000011111110101000011110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6009,1,0.0001220703125,1855.8652999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000100000,101101110100111100010000111000100000,1513.8788999999995,341.9864,6,,1011011101001111000,101101110100111100000010001000001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7327,1,0.0001220703125,2326.0965999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000100000,101101110100111100010000111000100000,1513.8788999999995,812.2176999999999,11,,1011011101001111000,101101110100111100000111010101000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6787,1,0.0001220703125,2113.024099999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001010100000,010111001001011100010000001010100000,1514.5478999999996,598.4761999999996,8,,0101110010010111000,010111001001011100011000011000010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6907,1,0.0001220703125,2156.0018999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000010101000,110011001011011100010000000010101000,1514.7773999999995,641.2244999999998,9,,1100110010110111000,110011001011011100000101000011010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7547,1,0.0001220703125,2455.451399999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000111011,111111001010110011000000000000111011,1514.9887999999994,940.4626000000001,10,,1111110010101100110,111111001010110011010101101101010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7672,1,0.0001220703125,2540.999099999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,101100101010011101100000100000000000,1515.0398999999995,1025.9591999999996,12,,1011001010100111011,101100101010011101111011110001111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7018,1,0.0001220703125,2199.074699999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001010100000,110101011100111100010000001010100000,1515.1018999999992,683.9728,10,,1101010111001111000,110101011100111100000101110100101100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7019,1,0.0001220703125,2199.195199999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100000,010001000001011110100010001011100000,1515.2223999999994,683.9727999999998,10,,0100010000010111101,010001000001011110100100111100001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6913,1,0.0001220703125,2156.485399999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000101000,010111010110111100110000000000101000,1515.260899999999,641.2245,9,,0101110101101111001,010111010110111100100100011000011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7128,1,0.0001220703125,2242.5084999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000000,101010000100011110100100100011000000,1515.7873999999993,726.7211000000002,9,,1010100001000111101,101010000100011110111000000011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6793,1,0.0001220703125,2114.269999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000100010,011110000110110101000100000000100010,1515.7937999999992,598.4761999999998,6,,0111100001101101010,011110000110110101001100011000110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6450,1,0.0001220703125,1986.1260999999995,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000100100,011110000110001101100100000000100100,1515.8947999999993,470.2312999999997,5,,0111100001100011011,011110000110001101101100010000101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7614,1,0.0001220703125,2499.483699999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000100000,111110001011111101000100000000100000,1516.2727999999993,983.2109,13,,1111100010111111010,111110001011111101011000001111011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6795,1,0.0001220703125,2114.830099999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000101000,101101001110110000010000000000101000,1516.353899999999,598.4762000000003,10,,1011010011101100000,101101001110110000000111110000011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6917,1,0.0001220703125,2157.578399999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000101000,101101001110110000110000000000101000,1516.353899999999,641.2245,11,,1011010011101100001,101101001110110000101001110000010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7030,1,0.0001220703125,2201.2036999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000101000,101111110110111100010000100000101000,1517.230899999999,683.9728000000005,10,,1011111101101111000,101111110110111100001010011000110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6919,1,0.0001220703125,2158.939399999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000101000,110101011110101100010000000000101000,1517.7148999999993,641.2245,7,,1101010111101011000,110101011110101100001001000001111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7334,1,0.0001220703125,2330.0974999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000110000,111111111001011101000000101000110000,1517.8797999999997,812.2176999999997,9,,1111111110010111010,111111111001011101011001001111110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6678,1,0.0001220703125,2073.6741999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100000,011000101010111101000000000000100000,1517.9462999999998,555.7278999999996,9,,0110001010101111010,011000101010111101001100000011001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5713,1,0.0001220703125,1774.6505999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010110011,011101000100010011000000000010110011,1518.1607999999994,256.48980000000006,4,,0111010001000100110,011101000100010011010000001011010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6808,1,0.0001220703125,2116.8915999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000000,110000001001011110000100001011000000,1518.4153999999994,598.4762000000001,6,,1100000010010111100,110000001001011110000100001000101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6686,1,0.0001220703125,2074.2406999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000100011,111110000110110011000100000000100011,1518.5127999999995,555.7278999999999,5,,1111100001101100110,111110000110110011011100000011110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6687,1,0.0001220703125,2074.395899999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001000,000101010011011110000000000000001000,1518.6679999999994,555.7278999999996,7,,0001010100110111100,000101010011011110001100010001001111,128,8192,25,288,true,single,36,1.0e-10,64
